"filename","word","vowel","a1p0","timepoint","point_time","point_vwlpct","attempted_fix","errorflag","previous_segment","following_segment","vwl_duration","following_nasal","previous_nasal","previous_sonorant","participant","language","syllable","interviewee_final_blp_score","token_id","a1p0_z","vwl_duration_z"
"UCB_AK1_03_Spanish","encantó","a",-6.57,7,2139.806667,66.67,"None","None","k","n",70,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,51,-0.246944356668912,-0.551768070416061
"UCB_AK1_03_Spanish","encantó","a",-5.84,8,2139.814444,77.78,"None","None","k","n",70,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,51,-0.148394491655318,-0.551768070416061
"UCB_AK1_03_Spanish","encantó","a",-5,9,2139.822222,88.89,"None","None","k","n",70,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,51,-0.0349946469821429,-0.551768070416061
"UCB_AK1_03_Spanish","encantó","a",-3.82,10,2139.83,100,"None","None","k","n",70,"1","0","0","UCB_AK1_03","Spanish","CVN",6.27,51,0.124305134820651,-0.551768070416061
"UCB_AK1_09_Spanish","papá","a",-3.9,1,1281.69,0,"HighF1Corrected","Shallow","p","m",70,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,161,0.113505149613682,-0.551768070416061
"UCB_AK1_09_Spanish","papá","a",-8.18,2,1281.697778,11.11,"None","None","p","m",70,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,161,-0.464294058959165,-0.551768070416061
"UCB_AK1_09_Spanish","papá","a",-2.49,3,1281.705556,22.22,"None","None","p","m",70,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,161,0.303854888886513,-0.551768070416061
"UCB_AK1_09_Spanish","papá","a",-2.52,4,1281.713333,33.33,"None","None","p","m",70,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,161,0.299804894433899,-0.551768070416061
"UCB_AK1_09_Spanish","papá","a",-2.81,5,1281.721111,44.44,"None","None","p","m",70,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,161,0.260654948058636,-0.551768070416061
"UCB_AK1_09_Spanish","papá","a",-3.77,6,1281.728889,55.56,"None","None","p","m",70,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,161,0.131055125575007,-0.551768070416061
"UCB_AK1_09_Spanish","papá","a",-3.83,7,1281.736667,66.67,"None","None","p","m",70,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,161,0.12295513666978,-0.551768070416061
"UCB_AK1_09_Spanish","papá","a",-4.15,8,1281.744444,77.78,"None","None","p","m",70,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,161,0.0797551958419038,-0.551768070416061
"UCB_AK1_09_Spanish","papá","a",-5.54,9,1281.752222,88.89,"None","None","p","m",70,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,161,-0.107894547129184,-0.551768070416061
"UCB_AK1_09_Spanish","papá","a",-7.38,10,1281.76,100,"None","None","p","m",70,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,161,-0.356294206889474,-0.551768070416061
"UCB_AK1_09_Spanish","americana","a",-18.09,1,1847.22,0,"HighF1Corrected","HarmDev","k","n",150,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,146,-1.80214222647246,1.46703524613255
"UCB_AK1_09_Spanish","americana","a",6.58,2,1847.236667,11.11,"None","None","k","n",150,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,146,1.52830321172663,1.46703524613255
"UCB_AK1_09_Spanish","americana","a",5.85,3,1847.253333,22.22,"None","None","k","n",150,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,146,1.42975334671304,1.46703524613255
"UCB_AK1_09_Spanish","americana","a",4.61,4,1847.27,33.33,"None","None","k","n",150,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,146,1.26235357600502,1.46703524613255
"UCB_AK1_09_Spanish","americana","a",2.99,5,1847.286667,44.44,"None","None","k","n",150,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,146,1.0436538755639,1.46703524613255
"UCB_AK1_09_Spanish","americana","a",3.07,6,1847.303333,55.56,"None","None","k","n",150,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,146,1.05445386077087,1.46703524613255
"UCB_AK1_09_Spanish","americana","a",2.77,7,1847.32,66.67,"None","None","k","n",150,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,146,1.01395391624473,1.46703524613255
"UCB_AK1_09_Spanish","americana","a",0.66,8,1847.336667,77.78,"None","None","k","n",150,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,146,0.729104306410921,1.46703524613255
"UCB_AK1_09_Spanish","americana","a",-4,9,1847.353333,88.89,"None","None","k","n",150,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,146,0.100005168104971,1.46703524613255
"UCB_AK1_09_Spanish","americana","a",-6.68,10,1847.37,100,"None","None","k","n",150,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,146,-0.261794336328494,1.46703524613255
"UCB_AK1_09_Spanish","mi","a",-14.88,1,2075.71,0,"None","None","k","m",80,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,160,-1.36879282004283,-0.299417655847484
"UCB_AK1_09_Spanish","mi","a",-11.08,2,2075.718889,11.11,"None","None","k","m",80,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,160,-0.855793522711795,-0.299417655847484
"UCB_AK1_09_Spanish","mi","a",-1.87,3,2075.727778,22.22,"None","None","k","m",80,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,160,0.387554774240523,-0.299417655847484
"UCB_AK1_09_Spanish","mi","a",-2.68,4,2075.736667,33.33,"None","None","k","m",80,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,160,0.278204924019961,-0.299417655847484
"UCB_AK1_09_Spanish","mi","a",-0.01,5,2075.745556,44.44,"None","None","k","m",80,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,160,0.638654430302555,-0.299417655847484
"UCB_AK1_09_Spanish","mi","a",-0.45,6,2075.754444,55.56,"None","None","k","m",80,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,160,0.579254511664225,-0.299417655847484
"UCB_AK1_09_Spanish","mi","a",-1.19,7,2075.763333,66.67,"None","None","k","m",80,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,160,0.479354648499761,-0.299417655847484
"UCB_AK1_09_Spanish","mi","a",-1.5,8,2075.772222,77.78,"None","None","k","m",80,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,160,0.437504705822755,-0.299417655847484
"UCB_AK1_09_Spanish","mi","a",-2.07,9,2075.781111,88.89,"None","None","k","m",80,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,160,0.360554811223101,-0.299417655847484
"UCB_AK1_09_Spanish","mi","a",-2.14,10,2075.79,100,"None","None","k","m",80,"1","0","0","UCB_AK1_09","Spanish","CVN",72.384,160,0.351104824167003,-0.299417655847484
"UCB_BM1_02_Spanish","conozcan","a",-7.44,1,522.2,0,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,177,-0.364394195794701,-0.551768070416061
"UCB_BM1_02_Spanish","conozcan","a",-7.93,2,522.207778,11.11,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,177,-0.430544105187386,-0.551768070416061
"UCB_BM1_02_Spanish","conozcan","a",-15.41,3,522.215556,22.22,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,177,-1.440342722039,-0.551768070416061
"UCB_BM1_02_Spanish","conozcan","a",-12.16,4,522.223333,33.33,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,177,-1.00159332300588,-0.551768070416061
"UCB_BM1_02_Spanish","conozcan","a",-13.91,5,522.231111,44.44,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,177,-1.23784299940833,-0.551768070416061
"UCB_BM1_02_Spanish","conozcan","a",-15.13,6,522.238889,55.56,"LowF1Corrected","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,177,-1.40254277381461,-0.551768070416061
"UCB_BM1_02_Spanish","conozcan","a",-14.58,7,522.246667,66.67,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,177,-1.32829287551669,-0.551768070416061
"UCB_BM1_02_Spanish","conozcan","a",-20.14,8,522.254444,77.78,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,177,-2.07889184740105,-0.551768070416061
"UCB_BM1_02_Spanish","conozcan","a",-21.73,9,522.262222,88.89,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,177,-2.29354155338956,-0.551768070416061
"UCB_BM1_02_Spanish","conozcan","a",0,10,522.27,100,"LowF1Corrected","A1isP0","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,177,0.640004428453426,-0.551768070416061
"UCB_BM1_02_Spanish","canciones","a",-9.07,1,729.85,0,"HighF1Corrected","HighF1","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,172,-0.584443894386696,-0.551768070416061
"UCB_BM1_02_Spanish","canciones","a",-19.21,2,729.857778,11.11,"HighF1Corrected","HighF1","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,172,-1.95334201937003,-0.551768070416061
"UCB_BM1_02_Spanish","canciones","a",-17.28,3,729.865556,22.22,"LowF1Corrected","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,172,-1.6927923762519,-0.551768070416061
"UCB_BM1_02_Spanish","canciones","a",-14.7,4,729.873333,33.33,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,172,-1.34449285332715,-0.551768070416061
"UCB_BM1_02_Spanish","canciones","a",-14.49,5,729.881111,44.44,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,172,-1.31614289215885,-0.551768070416061
"UCB_BM1_02_Spanish","canciones","a",-12.9,6,729.888889,55.56,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,172,-1.10149318617034,-0.551768070416061
"UCB_BM1_02_Spanish","canciones","a",-13,7,729.896667,66.67,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,172,-1.11499316767905,-0.551768070416061
"UCB_BM1_02_Spanish","canciones","a",-13.27,8,729.904444,77.78,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,172,-1.15144311775257,-0.551768070416061
"UCB_BM1_02_Spanish","canciones","a",-14.47,9,729.912222,88.89,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,172,-1.31344289585711,-0.551768070416061
"UCB_BM1_02_Spanish","canciones","a",0,10,729.92,100,"LowF1Corrected","A1isP0","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,172,0.640004428453426,-0.551768070416061
"UCB_BM1_02_Spanish","practicando","a",-3.22,1,1359.01,0,"None","None","k","n",160,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,185,0.20530502387292,1.71938566070113
"UCB_BM1_02_Spanish","practicando","a",-5.53,2,1359.027778,11.11,"LowF1Corrected","LowF1","k","n",160,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,185,-0.106544548978313,1.71938566070113
"UCB_BM1_02_Spanish","practicando","a",-3.95,3,1359.045556,22.22,"None","None","k","n",160,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,185,0.106755158859327,1.71938566070113
"UCB_BM1_02_Spanish","practicando","a",-6.08,4,1359.063333,33.33,"None","None","k","n",160,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,185,-0.180794447276226,1.71938566070113
"UCB_BM1_02_Spanish","practicando","a",-8.31,5,1359.081111,44.44,"None","None","k","n",160,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,185,-0.48184403492049,1.71938566070113
"UCB_BM1_02_Spanish","practicando","a",-8.96,6,1359.098889,55.56,"None","None","k","n",160,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,185,-0.569593914727114,1.71938566070113
"UCB_BM1_02_Spanish","practicando","a",-8.9,7,1359.116667,66.67,"None","None","k","n",160,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,185,-0.561493925821887,1.71938566070113
"UCB_BM1_02_Spanish","practicando","a",-9.09,8,1359.134444,77.78,"None","None","k","n",160,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,185,-0.587143890688438,1.71938566070113
"UCB_BM1_02_Spanish","practicando","a",-10.41,9,1359.152222,88.89,"None","None","k","n",160,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,185,-0.765343646603428,1.71938566070113
"UCB_BM1_02_Spanish","practicando","a",-13.25,10,1359.17,100,"None","None","k","n",160,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,185,-1.14874312145083,1.71938566070113
"UCB_BM1_02_Spanish","cantar","a",-6.85,1,1473.15,0,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,176,-0.284744304893303,-0.551768070416061
"UCB_BM1_02_Spanish","cantar","a",-2.79,2,1473.157778,11.11,"LowF1Corrected","LowF1","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,176,0.263354944360379,-0.551768070416061
"UCB_BM1_02_Spanish","cantar","a",0,3,1473.165556,22.22,"LowF1Corrected","A1isP0","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,176,0.640004428453426,-0.551768070416061
"UCB_BM1_02_Spanish","cantar","a",-6.13,4,1473.173333,33.33,"LowF1Corrected","LowF1","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,176,-0.187544438030581,-0.551768070416061
"UCB_BM1_02_Spanish","cantar","a",0,5,1473.181111,44.44,"LowF1Corrected","A1isP0","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,176,0.640004428453426,-0.551768070416061
"UCB_BM1_02_Spanish","cantar","a",-12.53,6,1473.188889,55.56,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,176,-1.05154325458811,-0.551768070416061
"UCB_BM1_02_Spanish","cantar","a",-14.56,7,1473.196667,66.67,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,176,-1.32559287921495,-0.551768070416061
"UCB_BM1_02_Spanish","cantar","a",-15.7,8,1473.204444,77.78,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,176,-1.47949266841426,-0.551768070416061
"UCB_BM1_02_Spanish","cantar","a",0,9,1473.212222,88.89,"LowF1Corrected","A1isP0","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,176,0.640004428453426,-0.551768070416061
"UCB_BM1_02_Spanish","cantar","a",0,10,1473.22,100,"LowF1Corrected","A1isP0","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,176,0.640004428453426,-0.551768070416061
"UCB_BM1_02_Spanish","canta","a",-16.92,1,1909.84,0,"None","HarmDev","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,173,-1.64419244282054,-0.551768070416061
"UCB_BM1_02_Spanish","canta","a",-13.22,2,1909.847778,11.11,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,173,-1.14469312699822,-0.551768070416061
"UCB_BM1_02_Spanish","canta","a",-20.98,3,1909.855556,22.22,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,173,-2.19229169207422,-0.551768070416061
"UCB_BM1_02_Spanish","canta","a",-17.44,4,1909.863333,33.33,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,173,-1.71439234666584,-0.551768070416061
"UCB_BM1_02_Spanish","canta","a",-16.06,5,1909.871111,44.44,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,173,-1.52809260184562,-0.551768070416061
"UCB_BM1_02_Spanish","canta","a",-14.99,6,1909.878889,55.56,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,173,-1.38364279970241,-0.551768070416061
"UCB_BM1_02_Spanish","canta","a",-13.97,7,1909.886667,66.67,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,173,-1.24594298831355,-0.551768070416061
"UCB_BM1_02_Spanish","canta","a",-13.88,8,1909.894444,77.78,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,173,-1.23379300495571,-0.551768070416061
"UCB_BM1_02_Spanish","canta","a",-15.14,9,1909.902222,88.89,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,173,-1.40389277196548,-0.551768070416061
"UCB_BM1_02_Spanish","canta","a",-16.54,10,1909.91,100,"None","None","k","n",70,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,173,-1.59289251308744,-0.551768070416061
"UCB_BM1_02_Spanish","ocupan","a",7.88,1,1989.47,0,"LowF1Corrected","LowF1","p","n",150,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,183,1.70380297133988,1.46703524613255
"UCB_BM1_02_Spanish","ocupan","a",-6.39,2,1989.486667,11.11,"None","None","p","n",150,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,183,-0.222644389953231,1.46703524613255
"UCB_BM1_02_Spanish","ocupan","a",-8.61,3,1989.503333,22.22,"None","None","p","n",150,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,183,-0.522343979446623,1.46703524613255
"UCB_BM1_02_Spanish","ocupan","a",-11.43,4,1989.52,33.33,"None","None","p","n",150,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,183,-0.903043457992284,1.46703524613255
"UCB_BM1_02_Spanish","ocupan","a",-14.09,5,1989.536667,44.44,"None","None","p","n",150,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,183,-1.26214296612401,1.46703524613255
"UCB_BM1_02_Spanish","ocupan","a",-15.62,6,1989.553333,55.56,"None","None","p","n",150,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,183,-1.46869268320729,1.46703524613255
"UCB_BM1_02_Spanish","ocupan","a",-14.79,7,1989.57,66.67,"None","None","p","n",150,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,183,-1.35664283668499,1.46703524613255
"UCB_BM1_02_Spanish","ocupan","a",-14.15,8,1989.586667,77.78,"None","None","p","n",150,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,183,-1.27024295502923,1.46703524613255
"UCB_BM1_02_Spanish","ocupan","a",-12.94,9,1989.603333,88.89,"None","None","p","n",150,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,183,-1.10689317877383,1.46703524613255
"UCB_BM1_02_Spanish","ocupan","a",-1.21,10,1989.62,100,"LowF1Corrected","LowF1","p","n",150,"1","0","0","UCB_BM1_02","Spanish","CVN",52.86,183,0.476654652198018,1.46703524613255
"UCB_GL1_01_Spanish","aplicando","a",-14.66,1,876.15,0,"HighF1Corrected","HighF1","k","n",70,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,316,-1.33909286072366,-0.551768070416061
"UCB_GL1_01_Spanish","aplicando","a",-7.09,2,876.157778,11.11,"None","None","k","n",70,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,316,-0.317144260514211,-0.551768070416061
"UCB_GL1_01_Spanish","aplicando","a",-8.21,3,876.165556,22.22,"None","None","k","n",70,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,316,-0.468344053411778,-0.551768070416061
"UCB_GL1_01_Spanish","aplicando","a",-7.94,4,876.173333,33.33,"None","None","k","n",70,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,316,-0.431894103338257,-0.551768070416061
"UCB_GL1_01_Spanish","aplicando","a",-9.84,5,876.181111,44.44,"None","None","k","n",70,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,316,-0.688393752003774,-0.551768070416061
"UCB_GL1_01_Spanish","aplicando","a",-9.88,6,876.188889,55.56,"None","None","k","n",70,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,316,-0.693793744607258,-0.551768070416061
"UCB_GL1_01_Spanish","aplicando","a",-10.09,7,876.196667,66.67,"None","None","k","n",70,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,316,-0.722143705775552,-0.551768070416061
"UCB_GL1_01_Spanish","aplicando","a",-10.16,8,876.204444,77.78,"None","None","k","n",70,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,316,-0.73159369283165,-0.551768070416061
"UCB_GL1_01_Spanish","aplicando","a",-9.81,9,876.212222,88.89,"None","None","k","n",70,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,316,-0.68434375755116,-0.551768070416061
"UCB_GL1_01_Spanish","aplicando","a",-9.74,10,876.22,100,"None","None","k","n",70,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,316,-0.674893770495062,-0.551768070416061
"UCB_GL1_01_Spanish","escapando","a",-18.61,1,969.56,0,"None","LoPitch","p","n",70,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,324,-1.87234213031776,-0.551768070416061
"UCB_GL1_01_Spanish","escapando","a",-18.61,2,969.567778,11.11,"None","LoPitch","p","n",70,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,324,-1.87234213031776,-0.551768070416061
"UCB_GL1_01_Spanish","escapando","a",-18.61,3,969.575556,22.22,"None","LoPitch","p","n",70,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,324,-1.87234213031776,-0.551768070416061
"UCB_GL1_01_Spanish","escapando","a",-11.25,4,969.583333,33.33,"LowF1Corrected","Shallow","p","n",70,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,324,-0.878743491276604,-0.551768070416061
"UCB_GL1_01_Spanish","escapando","a",-11.64,5,969.591111,44.44,"None","Shallow","p","n",70,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,324,-0.931393419160578,-0.551768070416061
"UCB_GL1_01_Spanish","escapando","a",-19.85,6,969.598889,55.56,"HighF1Corrected","HighF1","p","n",70,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,324,-2.03974190102578,-0.551768070416061
"UCB_GL1_01_Spanish","escapando","a",-19.85,7,969.606667,66.67,"HighF1Corrected","HighF1","p","n",70,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,324,-2.03974190102578,-0.551768070416061
"UCB_GL1_01_Spanish","escapando","a",-9.21,8,969.614444,77.78,"None","None","p","n",70,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,324,-0.603343868498892,-0.551768070416061
"UCB_GL1_01_Spanish","escapando","a",-10.96,9,969.622222,88.89,"None","None","p","n",70,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,324,-0.839593544901341,-0.551768070416061
"UCB_GL1_01_Spanish","escapando","a",-11.21,10,969.63,100,"None","None","p","n",70,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,324,-0.87334349867312,-0.551768070416061
"UCB_GL1_01_Spanish","buscando","a",-6.78,1,1524.91,0,"None","HarmDev","k","n",100,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,317,-0.275294317837205,0.205283173289668
"UCB_GL1_01_Spanish","buscando","a",-1.94,2,1524.921111,11.11,"None","None","k","n",100,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,317,0.378104787184425,0.205283173289668
"UCB_GL1_01_Spanish","buscando","a",-1.76,3,1524.932222,22.22,"None","None","k","n",100,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,317,0.402404753900106,0.205283173289668
"UCB_GL1_01_Spanish","buscando","a",-0.88,4,1524.943333,33.33,"None","None","k","n",100,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,317,0.521204591176766,0.205283173289668
"UCB_GL1_01_Spanish","buscando","a",-1.2,5,1524.954444,44.44,"None","None","k","n",100,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,317,0.47800465034889,0.205283173289668
"UCB_GL1_01_Spanish","buscando","a",-0.52,6,1524.965556,55.56,"None","None","k","n",100,"1","0","0","UCB_GL1_01","Spanish","CVN",64.938,317,0.569804524608127,0.205283173289668
